"participant","complete","gender","age","modern_racism_scale_total","mean_rating","IAT_mean_RT","IAT_perc_acc","IAT_exclude_based_on_fast_trials","percentage.Hit","percentage.FA","d","c","shooter_mean_RT","shooter_perc_acc","exclude","condition","IAT_condition","block_order","task_order"
43912010,TRUE,"male",24,12,4.67,892,0.88,FALSE,0.775,0.053,2.375,0.432,677,0.86,FALSE,2,"Race IAT","incongruent","ratings first"
44646583,TRUE,"male",52,20,6.17,796,0.96,FALSE,0.949,0.162,2.618,-0.323,643,0.89,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
44915286,TRUE,"male",43,25,2.33,827,0.99,FALSE,0.947,0.006,4.118,0.439,644,0.97,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
45824312,TRUE,"female",37,12,5.83,753,0.97,FALSE,0.975,0.026,3.898,-0.011,637,0.97,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
45897747,TRUE,"female",29,17,4.67,857,0.97,FALSE,0.9,0.083,2.665,0.051,640,0.91,FALSE,3,"Race IAT","congruent","SCIAT first"
52391494,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
54779480,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
57250160,TRUE,"male",36,15,4.5,798,0.98,FALSE,0.95,0.026,3.594,0.152,577,0.96,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
61784683,TRUE,"female",47,16,7,1739,0.99,FALSE,0.919,0.079,2.81,0.007,689,0.92,FALSE,3,"Race IAT","congruent","SCIAT first"
62983505,TRUE,"female",63,17,3.33,1677,0.99,FALSE,0.895,0.189,2.133,-0.186,606,0.85,FALSE,1,"Race IAT","congruent","ratings first"
64634778,TRUE,"female",25,11,4,1019,0.98,FALSE,0.973,0.062,3.461,-0.196,705,0.96,FALSE,2,"Race IAT","incongruent","ratings first"
65123836,TRUE,"male",25,15,4.5,610,0.89,FALSE,0.9,0.051,2.914,0.175,581,0.92,FALSE,4,"Race IAT","incongruent","SCIAT first"
68906880,TRUE,"male",47,15,4.67,922,0.95,FALSE,0.882,0.028,3.101,0.364,667,0.93,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
71035135,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,7,"Flowers-Insects IAT","congruent","SCIAT first"
71675015,TRUE,"female",64,16,3.5,1693,1,FALSE,0.806,0.24,1.571,-0.079,641,0.79,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
72170145,TRUE,"male",27,18,4,913,0.98,FALSE,0.994,0.028,4.412,-0.292,670,0.99,FALSE,1,"Race IAT","congruent","ratings first"
76771109,TRUE,"male",22,14,4,764,0.92,FALSE,0.474,0.077,1.36,0.746,589,0.7,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
76994235,TRUE,"female",52,15,6.17,911,0.96,FALSE,0.711,0.368,0.891,-0.109,572,0.67,FALSE,3,"Race IAT","congruent","SCIAT first"
77399296,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
77526532,TRUE,"female",40,20,4,935,1,FALSE,0.943,0.135,2.682,-0.238,634,0.9,FALSE,4,"Race IAT","incongruent","SCIAT first"
80168959,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,7,"Flowers-Insects IAT","congruent","SCIAT first"
80366570,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,"Race IAT","incongruent","ratings first"
86604140,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,4,"Race IAT","incongruent","SCIAT first"
89350505,TRUE,"male",64,10,5.5,942,0.94,FALSE,0.972,0.061,3.464,-0.182,657,0.96,FALSE,1,"Race IAT","congruent","ratings first"
91409689,TRUE,"male",20,16,4.5,813,0.98,FALSE,0.947,0.051,3.252,0.006,612,0.95,FALSE,1,"Race IAT","congruent","ratings first"
91445973,TRUE,"female",28,13,4,785,0.98,FALSE,0.994,0.083,3.881,-0.557,653,0.96,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
92276310,TRUE,"male",29,28,6.17,828,0.88,FALSE,0.925,0.083,2.823,-0.028,613,0.92,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
102983176,TRUE,"female",62,19,3.83,813,0.97,FALSE,0.737,0.162,1.619,0.176,620,0.79,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
103983990,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
105966407,TRUE,"male",22,12,3.17,801,0.96,FALSE,0.825,0.205,1.758,-0.056,543,0.81,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
106054635,TRUE,"female ",38,13,4.33,943,0.98,FALSE,0.763,0.229,1.46,0.014,568,0.77,FALSE,3,"Race IAT","congruent","SCIAT first"
106620885,TRUE,"female",29,14,5.83,608,0.95,FALSE,0.946,0.103,2.874,-0.17,637,0.92,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
113359081,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,"Race IAT","congruent","ratings first"
116822016,TRUE,"female",31,23,4,1113,0.98,FALSE,0.95,0.053,3.265,-0.012,642,0.95,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
126336192,TRUE,"female",44,15,4,982,0.94,FALSE,0.872,0.083,2.518,0.124,647,0.89,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
129848145,TRUE,"female",27,20,3.17,874,0.86,FALSE,0.821,0.176,1.846,0.006,640,0.82,FALSE,1,"Race IAT","congruent","ratings first"
131557731,TRUE,"female",48,15,6,939,0.97,FALSE,0.897,0.184,2.167,-0.184,577,0.86,FALSE,3,"Race IAT","congruent","SCIAT first"
131774082,TRUE,"male",50,18,3.17,867,0.98,FALSE,0.921,0.057,2.991,0.084,653,0.93,FALSE,2,"Race IAT","incongruent","ratings first"
143128871,TRUE,"male",30,19,4,911,0.93,FALSE,0.973,0.053,3.546,-0.153,661,0.96,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
145596673,TRUE,"female",24,23,4,936,0.92,FALSE,0.825,0.147,1.984,0.057,590,0.84,FALSE,1,"Race IAT","congruent","ratings first"
147347378,TRUE,"female",52,14,7,1282,0.97,FALSE,0.848,0.088,2.382,0.161,708,0.88,FALSE,2,"Race IAT","incongruent","ratings first"
147475444,TRUE,"male",28,13,4,945,0.93,FALSE,0.897,0.006,3.765,0.615,651,0.95,FALSE,4,"Race IAT","incongruent","SCIAT first"
148231489,TRUE,"female",28,20,7,697,0.94,FALSE,0.925,0.079,2.852,-0.014,565,0.92,FALSE,1,"Race IAT","congruent","ratings first"
150461530,TRUE,"male",33,22,6,890,0.97,FALSE,0.972,0.031,3.777,-0.026,635,0.97,FALSE,2,"Race IAT","incongruent","ratings first"
169236538,TRUE,"male",37,11,4,848,0.98,FALSE,0.947,0.028,3.534,0.147,658,0.96,FALSE,2,"Race IAT","incongruent","ratings first"
172722031,TRUE,"female",46,21,5.17,684,0.82,FALSE,0.744,0.179,1.572,0.131,579,0.78,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
174790887,TRUE,"male",34,20,4,786,0.91,FALSE,0.949,0.006,4.13,0.433,630,0.97,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
176652930,TRUE,"female ",45,19,4,1029,0.94,FALSE,0.946,0.026,3.545,0.166,645,0.96,FALSE,2,"Race IAT","incongruent","ratings first"
179188146,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,"Race IAT","incongruent","ratings first"
182940083,TRUE,"female",49,16,3.83,843,0.98,FALSE,0.917,0.006,3.881,0.557,676,0.96,FALSE,3,"Race IAT","congruent","SCIAT first"
190340449,TRUE,"female",28,21,4,682,0.91,FALSE,0.925,0.111,2.66,-0.109,665,0.91,FALSE,1,"Race IAT","congruent","ratings first"
204542560,TRUE,"male",42,18,4,678,0.93,FALSE,0.975,0.025,3.92,0,579,0.98,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
206997557,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
207614447,TRUE,"male",27,16,5,611,0.6,TRUE,0.946,0.079,3.019,-0.097,673,0.93,TRUE,7,"Flowers-Insects IAT","congruent","SCIAT first"
218817820,TRUE,"female",38,20,4.83,701,0.96,FALSE,0.923,0.026,3.375,0.262,625,0.95,FALSE,4,"Race IAT","incongruent","SCIAT first"
224925624,TRUE,"male",23,17,4,692,0.98,FALSE,0.925,0.079,2.852,-0.014,579,0.92,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
233943787,TRUE,"male ",38,15,5,901,0.88,FALSE,0.903,0.226,2.053,-0.274,693,0.84,FALSE,3,"Race IAT","congruent","SCIAT first"
234271855,TRUE,"female",37,18,1.67,855,0.95,FALSE,0.946,0.139,2.692,-0.261,660,0.9,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
238431888,TRUE,"female",40,21,4.5,1111,0.92,FALSE,0.909,0.281,1.914,-0.378,669,0.82,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
240102817,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,"Race IAT","congruent","ratings first"
242700581,TRUE,"male",60,21,3.5,1108,1,FALSE,0.914,0.083,2.751,0.008,640,0.92,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
244572713,TRUE,"female",26,19,7,763,0.98,FALSE,0.994,0.079,3.91,-0.543,610,0.96,FALSE,1,"Race IAT","congruent","ratings first"
253556644,TRUE,"male",21,21,3.67,753,0.98,FALSE,0.949,0.053,3.252,-0.006,609,0.95,FALSE,4,"Race IAT","incongruent","SCIAT first"
255323643,TRUE,"male",44,16,4,923,0.98,FALSE,0.882,0.108,2.423,0.025,627,0.89,FALSE,3,"Race IAT","congruent","SCIAT first"
255740741,TRUE,"female",29,12,1.83,750,0.98,FALSE,0.95,0.006,4.143,0.426,649,0.97,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
258125975,TRUE,"male",21,18,4.17,625,0.89,FALSE,0.974,0.051,3.582,-0.158,599,0.96,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
259778364,TRUE,"male",20,14,3.83,816,0.94,FALSE,0.974,0.028,3.852,-0.012,620,0.97,FALSE,4,"Race IAT","incongruent","SCIAT first"
260314619,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,3,"Race IAT","congruent","SCIAT first"
260570330,TRUE,"female",30,19,5,753,0.92,FALSE,0.971,0.2,2.744,-0.53,610,0.89,FALSE,2,"Race IAT","incongruent","ratings first"
263450431,TRUE,"male",18,22,3,608,0.93,FALSE,0.842,0.025,2.963,0.478,620,0.91,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
265685730,TRUE,"male",41,21,4,869,0.96,FALSE,0.974,0.025,3.909,0.005,622,0.97,FALSE,2,"Race IAT","incongruent","ratings first"
270308740,TRUE,"male",29,14,4.17,827,0.88,FALSE,0.821,0.075,2.357,0.261,562,0.87,FALSE,4,"Race IAT","incongruent","SCIAT first"
270327266,TRUE,"female",21,18,4.5,670,0.98,FALSE,0.875,0.025,3.11,0.405,616,0.92,FALSE,2,"Race IAT","incongruent","ratings first"
274582324,TRUE,"female",34,15,4.5,768,0.98,FALSE,0.949,0.051,3.265,0,607,0.95,FALSE,4,"Race IAT","incongruent","SCIAT first"
281711400,TRUE,"male",26,19,4,847,0.98,FALSE,0.949,0.054,3.239,-0.013,649,0.95,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
287391307,TRUE,"non-binary",24,11,5.17,1003,0.93,FALSE,0.994,0.051,4.13,-0.433,614,0.97,FALSE,3,"Race IAT","congruent","SCIAT first"
291388118,TRUE,"male",22,14,4.83,903,0.86,FALSE,0.912,0.152,2.382,-0.161,692,0.88,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
294127425,TRUE,"male",40,18,4,1081,0.93,FALSE,0.85,0.382,1.336,-0.369,543,0.74,FALSE,1,"Race IAT","congruent","ratings first"
295372062,TRUE,"male",27,17,4,606,0.98,FALSE,0.949,0.051,3.265,0,623,0.95,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
301560772,TRUE,"male",26,16,5,848,0.9,FALSE,0.833,0.147,2.017,0.041,648,0.84,FALSE,4,"Race IAT","incongruent","SCIAT first"
305219912,TRUE,"male",54,26,3,869,0.98,FALSE,0.895,0.079,2.664,0.08,682,0.91,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
317841342,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
319349222,TRUE,"male",19,19,4.83,744,0.96,FALSE,0.75,0.1,1.956,0.304,561,0.82,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
325320975,TRUE,"male",45,17,5,983,0.97,FALSE,0.889,0.006,3.718,0.639,662,0.95,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
332786361,TRUE,"female",51,19,4.83,1034,0.82,FALSE,0.576,0.257,0.843,0.231,617,0.66,FALSE,1,"Race IAT","congruent","ratings first"
333536239,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,7,"Flowers-Insects IAT","congruent","SCIAT first"
334748437,TRUE,"male",27,13,4.5,701,0.87,FALSE,0.95,0.025,3.605,0.158,564,0.96,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
337995878,TRUE,"female ",28,15,3.67,770,0.92,FALSE,0.872,0.103,2.402,0.066,629,0.88,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
339116986,TRUE,"male",21,25,7,860,0.88,FALSE,0.667,0.107,1.673,0.406,683,0.77,FALSE,2,"Race IAT","incongruent","ratings first"
341249261,TRUE,"male",21,21,3.5,917,0.85,FALSE,0.895,0.176,2.181,-0.162,640,0.86,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
344119961,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,"Race IAT","congruent","ratings first"
348708304,TRUE,"female",33,12,4.67,665,0.91,FALSE,0.9,0.006,3.779,0.608,650,0.95,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
349640595,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,3,"Race IAT","congruent","SCIAT first"
353484657,TRUE,"female",26,20,4,782,0.82,FALSE,0.541,0.222,0.867,0.331,586,0.66,FALSE,1,"Race IAT","congruent","ratings first"
354050540,TRUE,"female",41,25,6,1296,0.96,FALSE,0.947,0.135,2.722,-0.259,650,0.91,FALSE,4,"Race IAT","incongruent","SCIAT first"
363223603,TRUE,"female",25,13,6.17,800,0.97,FALSE,0.95,0.125,2.795,-0.247,592,0.91,FALSE,3,"Race IAT","congruent","SCIAT first"
363524221,TRUE,"female",62,16,6,944,0.95,FALSE,0.853,0.161,2.038,-0.03,668,0.85,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
365107000,TRUE,"male",27,22,4.67,759,0.92,FALSE,0.966,0.069,3.302,-0.168,592,0.95,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
365496626,TRUE,"female",26,15,4,851,0.91,FALSE,0.949,0.053,3.252,-0.006,597,0.95,FALSE,2,"Race IAT","incongruent","ratings first"
366442872,TRUE,"female",33,11,5.5,734,0.96,FALSE,0.974,0.051,3.582,-0.158,629,0.96,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
375081299,TRUE,"female",61,21,3.5,951,0.98,FALSE,0.763,0.432,0.887,-0.273,529,0.67,FALSE,3,"Race IAT","congruent","SCIAT first"
384221432,TRUE,"male",30,18,4,1207,0.96,FALSE,0.917,0.212,2.182,-0.292,647,0.86,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
384363251,TRUE,"female",46,14,4,906,1,FALSE,0.946,0.028,3.521,0.154,631,0.96,FALSE,3,"Race IAT","congruent","SCIAT first"
386246848,TRUE,"male",32,14,4.5,1009,0.94,FALSE,0.75,0.179,1.592,0.121,585,0.78,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
387423690,TRUE,"female",56,14,4,816,0.98,FALSE,0.833,0.162,1.953,0.009,661,0.84,FALSE,2,"Race IAT","incongruent","ratings first"
395363312,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
396485092,TRUE,"female",35,14,5.5,747,1,FALSE,0.895,0.081,2.65,0.073,660,0.91,FALSE,4,"Race IAT","incongruent","SCIAT first"
398489489,TRUE,"female",32,15,4,801,0.98,FALSE,0.865,0.028,3.017,0.406,673,0.92,FALSE,1,"Race IAT","congruent","ratings first"
402124967,TRUE,"male",40,17,4,754,0.98,FALSE,0.923,0.125,2.576,-0.138,567,0.9,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
405880925,TRUE,"male",43,18,4,1174,0.99,FALSE,NA,NA,NA,NA,NA,NA,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
408203981,TRUE,"female",35,14,3.83,974,0.97,FALSE,0.923,0.211,2.231,-0.311,642,0.86,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
410213985,TRUE,"female",36,13,4.67,731,0.86,FALSE,0.833,0.184,1.867,-0.034,636,0.82,FALSE,1,"Race IAT","congruent","ratings first"
423007866,TRUE,"female",34,11,5,771,0.91,FALSE,0.923,0.083,2.809,-0.022,627,0.92,FALSE,2,"Race IAT","incongruent","ratings first"
431925768,TRUE,"male",28,19,4,974,0.98,FALSE,0.971,0.028,3.817,0.006,624,0.97,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
432053156,TRUE,"male",49,20,4.83,865,0.96,FALSE,0.946,0.056,3.2,-0.007,634,0.95,FALSE,4,"Race IAT","incongruent","SCIAT first"
438898549,TRUE,"male",39,27,4,937,0.99,FALSE,0.994,0.025,4.458,-0.269,666,0.99,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
443788413,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
445085567,TRUE,"female",23,14,4,659,0.92,FALSE,0.949,0.026,3.57,0.153,603,0.96,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
445192198,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
445394746,TRUE,"female",21,16,3.83,1217,0.93,FALSE,0.84,0.13,2.119,0.065,678,0.85,FALSE,2,"Race IAT","incongruent","ratings first"
445794281,TRUE,"male",38,21,3,1266,0.97,FALSE,0.879,0.152,2.199,-0.069,643,0.86,FALSE,1,"Race IAT","congruent","ratings first"
451169438,TRUE,"male",23,15,4.5,573,0.86,FALSE,0.9,0.077,2.708,0.072,542,0.91,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
452792693,TRUE,"female",60,21,4.5,1054,0.92,FALSE,0.857,0.281,1.647,-0.244,616,0.79,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
456132718,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
461598033,TRUE,"female",54,15,7,916,0.98,FALSE,0.816,0.162,1.885,0.043,572,0.83,FALSE,1,"Race IAT","congruent","ratings first"
466244185,TRUE,"female",30,19,5,1159,0.98,FALSE,0.946,0.077,3.033,-0.09,663,0.93,FALSE,1,"Race IAT","congruent","ratings first"
467903513,TRUE,"female",29,17,4,709,0.97,FALSE,0.917,0.029,3.285,0.26,626,0.94,FALSE,1,"Race IAT","congruent","ratings first"
468462502,TRUE,"female",32,22,4,586,0.91,FALSE,0.946,0.053,3.227,0.007,610,0.95,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
470431742,TRUE,"male",53,22,4,825,0.95,FALSE,0.923,0.132,2.545,-0.154,630,0.9,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
471007684,TRUE,"female",31,15,4,771,0.98,FALSE,0.923,0.053,3.046,0.097,659,0.94,FALSE,4,"Race IAT","incongruent","SCIAT first"
472641427,TRUE,"male",40,29,5.67,1632,0.82,FALSE,0.324,0.389,-0.173,0.369,114,0.47,FALSE,3,"Race IAT","congruent","SCIAT first"
479384312,TRUE,"female",19,19,3.83,808,0.91,FALSE,0.861,0.162,2.071,-0.05,626,0.85,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
480358378,TRUE,"female",51,14,6,820,0.98,FALSE,0.875,0.111,2.371,0.035,649,0.88,FALSE,2,"Race IAT","incongruent","ratings first"
485218603,TRUE,"male",36,20,6,1226,0.91,FALSE,0.897,0.054,2.874,0.17,632,0.92,FALSE,3,"Race IAT","congruent","SCIAT first"
486506647,TRUE,"female",32,15,4.67,872,0.96,FALSE,0.974,0.205,2.761,-0.557,587,0.88,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
502899565,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
514888056,TRUE,"female",21,19,4,727,0.9,FALSE,0.842,0.108,2.24,0.117,634,0.87,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
515521577,TRUE,"female",24,15,3.83,872,0.98,FALSE,0.675,0.1,1.735,0.414,530,0.79,FALSE,1,"Race IAT","congruent","ratings first"
517726855,TRUE,"male",26,23,4.5,757,0.9,FALSE,0.857,0.2,1.909,-0.113,646,0.83,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
519817233,TRUE,"male",37,13,4,602,0.96,FALSE,0.95,0.051,3.277,-0.006,572,0.95,FALSE,1,"Race IAT","congruent","ratings first"
521731217,TRUE,"male",29,18,5,1280,1,FALSE,0.974,0.006,4.447,0.274,642,0.99,FALSE,1,"Race IAT","congruent","ratings first"
525408622,TRUE,"male",48,16,4,841,0.96,FALSE,0.974,0.029,3.827,-0.024,657,0.97,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
535315539,TRUE,"female",54,13,4.33,773,0.92,FALSE,0.875,0.243,1.846,-0.227,671,0.82,FALSE,3,"Race IAT","congruent","SCIAT first"
539055050,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,"Race IAT","incongruent","ratings first"
539375907,TRUE,"male",24,24,4.17,534,0.83,FALSE,0.975,0.079,3.372,-0.274,603,0.95,FALSE,3,"Race IAT","congruent","SCIAT first"
540105130,TRUE,"male",23,21,3.83,812,0.95,FALSE,0.974,0.006,4.447,0.274,633,0.99,FALSE,2,"Race IAT","incongruent","ratings first"
542218727,TRUE,"female",54,15,3.33,908,1,FALSE,0.895,0.133,2.363,-0.071,632,0.88,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
544130035,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,3,"Race IAT","congruent","SCIAT first"
549996272,TRUE,"female ",47,19,4,757,0.87,FALSE,0.737,0.176,1.563,0.148,664,0.78,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
550467416,TRUE,"female",47,14,5,985,0.94,FALSE,0.795,0.135,1.926,0.139,635,0.83,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
560194454,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
561545994,TRUE,"male",35,15,4.33,812,0.92,FALSE,0.969,0.043,3.574,-0.076,746,0.96,FALSE,2,"Race IAT","incongruent","ratings first"
561714654,TRUE,"female",59,14,4.17,1139,0.96,FALSE,0.892,0.206,2.057,-0.208,637,0.85,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
563072740,TRUE,"female",33,20,4,939,0.98,FALSE,0.872,0.026,3.084,0.407,642,0.92,FALSE,4,"Race IAT","incongruent","SCIAT first"
563438230,TRUE,"female",30,22,4,618,0.87,FALSE,0.872,0.025,3.095,0.413,580,0.92,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
563591600,TRUE,"female",33,16,4,776,0.86,FALSE,0.994,0.051,4.13,-0.433,626,0.97,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
569594414,TRUE,"female",39,11,5.17,946,0.94,FALSE,0.973,0.026,3.864,0.006,640,0.97,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
573871758,TRUE,"female",45,17,4,641,0.98,FALSE,0.9,0.135,2.384,-0.09,616,0.88,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
