"participant","response","trialcode","task"
8,"18","targetAleft","targetcompatiblepractice"
8,"18","targetAleft","targetcompatiblepractice"
8,"18","targetAleft","targetcompatiblepractice"
8,"23","targetBright","targetcompatiblepractice"
8,"23","targetBright","targetcompatiblepractice"
8,"18","targetAleft","targetcompatiblepractice"
8,"18","targetAleft","targetcompatiblepractice"
8,"18","targetAleft","targetcompatiblepractice"
8,"23","targetBright","targetcompatiblepractice"
8,"18","targetAleft","targetcompatiblepractice"
8,"18","targetAleft","targetcompatiblepractice"
8,"23","targetBright","targetcompatiblepractice"
8,"18","targetAleft","targetcompatiblepractice"
8,"23","targetBright","targetcompatiblepractice"
8,"23","attributeB","compatibletest1"
8,"23","targetBright","compatibletest1"
8,"23","attributeB","compatibletest1"
8,"18","targetAleft","compatibletest1"
8,"18","attributeA","compatibletest1"
8,"23","targetBright","compatibletest1"
8,"23","attributeB","compatibletest1"
8,"23","targetBright","compatibletest1"
8,"18","attributeA","compatibletest1"
8,"18","targetAleft","compatibletest1"
8,"18","attributeA","compatibletest1"
8,"23","targetBright","compatibletest1"
8,"23","attributeB","compatibletest1"
8,"18","targetAleft","compatibletest1"
8,"18","attributeA","compatibletest1"
8,"18","targetAleft","compatibletest1"
8,"23","attributeB","compatibletest1"
8,"23","targetBright","compatibletest1"
8,"18","attributeA","compatibletest1"
8,"18","targetAleft","compatibletest1"
8,"23","attributeB","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"23","attributeB","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"23","attributeB","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"23","attributeB","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"23","attributeB","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"23","attributeB","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"23","attributeB","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"23","attributeB","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"23","attributeB","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"23","attributeB","compatibletest2"
8,"18","targetAleft","compatibletest2"
8,"18","attributeA","compatibletest2"
8,"23","targetBright","compatibletest2"
8,"3","likert_scale","racism_scale"
8,"2","likert_scale","racism_scale"
8,"4","likert_scale","racism_scale"
8,"3","likert_scale","racism_scale"
8,"2","likert_scale","racism_scale"
8,"2","likert_scale","racism_scale"
8,"4","likert_scale","racism_scale"
8,"4","images","ratings"
8,"4","images","ratings"
8,"4","images","ratings"
8,"5","images","ratings"
8,"6","images","ratings"
8,"5","images","ratings"
8,"18","attributeA","practice_incompatibletest"
8,"23","attributeB","practice_incompatibletest"
8,"18","attributeA","practice_incompatibletest"
8,"23","attributeB","practice_incompatibletest"
8,"18","attributeA","practice_incompatibletest"
8,"18","attributeA","practice_incompatibletest"
8,"23","attributeB","practice_incompatibletest"
8,"18","attributeA","practice_incompatibletest"
8,"23","attributeB","practice_incompatibletest"
8,"23","attributeB","practice_incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","targetAright","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"23","attributeB","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","attributeA","incompatibletest"
8,"18","targetAleft","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","attributeA","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","targetAleft","compatibletest"
8,"18","targetAleft","compatibletest"
8,"18","targetAleft","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","targetAleft","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","targetAleft","compatibletest"
8,"18","targetAleft","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","attributeA","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","targetAleft","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","targetAleft","compatibletest"
8,"18","targetAleft","compatibletest"
8,"23","attributeB","compatibletest"
8,"23","attributeB","compatibletest"
8,"18","attributeA","compatibletest"
8,"18","attributeA","compatibletest"
12,"57","debriefing","debriefing"
12,"24","age","demographics"
12,"male","gender","demographics"
12,"23","targetAright","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"23","targetAright","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"23","targetAright","targetincompatiblepractice"
12,"23","targetAright","targetincompatiblepractice"
12,"23","targetAright","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"23","targetAright","targetincompatiblepractice"
12,"23","targetAright","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"23","targetAright","targetincompatiblepractice"
12,"18","targetBleft","targetincompatiblepractice"
12,"23","targetAright","targetincompatiblepractice"
12,"23","targetAright","targetincompatiblepractice"
12,"23","attributeB","attributepractice"
12,"23","attributeB","attributepractice"
12,"18","attributeA","attributepractice"
12,"23","attributeB","attributepractice"
12,"23","attributeB","attributepractice"
12,"18","attributeA","attributepractice"
12,"18","attributeA","attributepractice"
12,"18","attributeA","attributepractice"
12,"23","attributeB","attributepractice"
12,"23","attributeB","attributepractice"
12,"18","attributeA","attributepractice"
12,"18","attributeA","attributepractice"
12,"18","attributeA","attributepractice"
12,"23","attributeB","attributepractice"
12,"23","attributeB","attributepractice"
12,"18","attributeA","attributepractice"
12,"23","attributeB","attributepractice"
12,"18","attributeA","attributepractice"
12,"23","attributeB","attributepractice"
12,"18","attributeA","attributepractice"
12,"23","attributeB","incompatibletest1"
12,"18","targetBleft","incompatibletest1"
12,"23","attributeB","incompatibletest1"
12,"18","targetBleft","incompatibletest1"
12,"18","attributeA","incompatibletest1"
12,"23","targetAright","incompatibletest1"
12,"23","attributeB","incompatibletest1"
12,"23","targetAright","incompatibletest1"
12,"18","attributeA","incompatibletest1"
12,"23","targetAright","incompatibletest1"
12,"23","attributeB","incompatibletest1"
12,"23","targetAright","incompatibletest1"
12,"18","attributeA","incompatibletest1"
12,"18","targetBleft","incompatibletest1"
12,"18","attributeA","incompatibletest1"
12,"23","targetAright","incompatibletest1"
12,"23","attributeB","incompatibletest1"
12,"18","targetBleft","incompatibletest1"
12,"18","attributeA","incompatibletest1"
12,"18","targetBleft","incompatibletest1"
12,"23","attributeB","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"23","attributeB","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"23","attributeB","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"23","attributeB","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"23","attributeB","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"23","attributeB","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"23","attributeB","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"23","attributeB","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"23","attributeB","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"23","attributeB","incompatibletest2"
12,"23","targetAright","incompatibletest2"
12,"18","attributeA","incompatibletest2"
12,"18","targetBleft","incompatibletest2"
12,"18","targetAleft","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"18","targetAleft","targetcompatiblepractice"
12,"18","targetAleft","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"18","targetAleft","targetcompatiblepractice"
12,"18","targetAleft","targetcompatiblepractice"
12,"18","targetAleft","targetcompatiblepractice"
12,"18","targetAleft","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"18","targetAleft","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"18","targetAleft","targetcompatiblepractice"
12,"23","targetBright","targetcompatiblepractice"
12,"18","targetAleft","targetcompatiblepractice"
12,"23","attributeB","compatibletest1"
12,"18","targetAleft","compatibletest1"
12,"23","attributeB","compatibletest1"
12,"23","targetBright","compatibletest1"
12,"23","attributeB","compatibletest1"
12,"23","targetBright","compatibletest1"
12,"18","attributeA","compatibletest1"
12,"18","targetAleft","compatibletest1"
12,"18","attributeA","compatibletest1"
12,"23","targetBright","compatibletest1"
12,"23","attributeB","compatibletest1"
12,"18","targetAleft","compatibletest1"
12,"18","attributeA","compatibletest1"
12,"23","targetBright","compatibletest1"
12,"18","attributeA","compatibletest1"
12,"18","targetAleft","compatibletest1"
12,"18","attributeA","compatibletest1"
12,"18","targetAleft","compatibletest1"
12,"23","attributeB","compatibletest1"
12,"23","targetBright","compatibletest1"
12,"18","attributeA","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"18","attributeA","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"18","attributeA","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"18","attributeA","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"18","attributeA","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"18","attributeA","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"18","attributeA","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"18","attributeA","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"18","attributeA","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"18","attributeA","compatibletest2"
12,"18","targetAleft","compatibletest2"
12,"23","attributeB","compatibletest2"
12,"23","targetBright","compatibletest2"
12,"3","likert_scale","racism_scale"
12,"4","likert_scale","racism_scale"
12,"4","likert_scale","racism_scale"
12,"4","likert_scale","racism_scale"
12,"5","likert_scale","racism_scale"
12,"4","likert_scale","racism_scale"
12,"3","likert_scale","racism_scale"
12,"4","images","ratings"
12,"4","images","ratings"
12,"5","images","ratings"
12,"5","images","ratings"
12,"4","images","ratings"
12,"4","images","ratings"
12,"23","attributeB","practice_incompatibletest"
12,"18","attributeA","practice_incompatibletest"
12,"18","attributeA","practice_incompatibletest"
12,"18","attributeA","practice_incompatibletest"
12,"18","attributeA","practice_incompatibletest"
12,"23","attributeB","practice_incompatibletest"
12,"23","attributeB","practice_incompatibletest"
12,"23","attributeB","practice_incompatibletest"
12,"23","attributeB","practice_incompatibletest"
12,"18","attributeA","practice_incompatibletest"
12,"23","attributeB","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","attributeB","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"18","attributeA","incompatibletest"
12,"23","targetAright","incompatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","targetAleft","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","targetAleft","compatibletest"
12,"18","attributeA","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","targetAleft","compatibletest"
12,"18","targetAleft","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","targetAleft","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","targetAleft","compatibletest"
12,"18","attributeA","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","attributeA","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","attributeA","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","targetAleft","compatibletest"
12,"18","targetAleft","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","targetAleft","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
12,"23","attributeB","compatibletest"
12,"18","attributeA","compatibletest"
12,"18","targetAleft","compatibletest"
12,"23","attributeB","compatibletest"
15,"57","debriefing","debriefing"
15,"21","age","demographics"
15,"female","gender","demographics"
15,"21","age","demographics"
15,"female","gender","demographics"
15,"18","targetAleft","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"18","targetAleft","targetcompatiblepractice"
15,"18","targetAleft","targetcompatiblepractice"
15,"18","targetAleft","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"18","targetAleft","targetcompatiblepractice"
15,"18","targetAleft","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"18","targetAleft","targetcompatiblepractice"
15,"18","targetAleft","targetcompatiblepractice"
15,"18","targetAleft","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"18","targetAleft","targetcompatiblepractice"
15,"23","targetBright","targetcompatiblepractice"
15,"23","attributeB","attributepractice"
15,"18","attributeA","attributepractice"
15,"23","attributeB","attributepractice"
15,"18","attributeA","attributepractice"
15,"18","attributeA","attributepractice"
15,"18","attributeA","attributepractice"
15,"18","attributeA","attributepractice"
15,"23","attributeB","attributepractice"
15,"18","attributeA","attributepractice"
15,"23","attributeB","attributepractice"
15,"18","attributeA","attributepractice"
15,"23","attributeB","attributepractice"
15,"18","attributeA","attributepractice"
15,"23","attributeB","attributepractice"
15,"23","attributeB","attributepractice"
15,"23","attributeB","attributepractice"
15,"23","attributeB","attributepractice"
15,"18","attributeA","attributepractice"
15,"18","attributeA","attributepractice"
15,"23","attributeB","attributepractice"
15,"18","attributeA","compatibletest1"
15,"18","targetAleft","compatibletest1"
15,"18","attributeA","compatibletest1"
15,"23","targetBright","compatibletest1"
15,"23","attributeB","compatibletest1"
15,"18","targetAleft","compatibletest1"
15,"23","attributeB","compatibletest1"
15,"18","targetAleft","compatibletest1"
15,"23","attributeB","compatibletest1"
15,"23","targetBright","compatibletest1"
15,"18","attributeA","compatibletest1"
15,"18","targetAleft","compatibletest1"
15,"23","attributeB","compatibletest1"
15,"23","targetBright","compatibletest1"
15,"23","attributeB","compatibletest1"
15,"23","targetBright","compatibletest1"
