"participant","trial_n","rating","IAT_condition","block_order","task_order","gender","age","modern_racism_scale_total","IAT_exclude_based_on_fast_trials","SCIAT_exclude_based_on_fast_trials"
471,6,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,18,FALSE,NA
463,1,4,"Flowers-Insects IAT","congruent","SCIAT first","male",57,16,FALSE,NA
463,2,4,"Flowers-Insects IAT","congruent","SCIAT first","male",57,16,FALSE,NA
463,3,4,"Flowers-Insects IAT","congruent","SCIAT first","male",57,16,FALSE,NA
463,4,4,"Flowers-Insects IAT","congruent","SCIAT first","male",57,16,FALSE,NA
463,5,4,"Flowers-Insects IAT","congruent","SCIAT first","male",57,16,FALSE,NA
463,6,4,"Flowers-Insects IAT","congruent","SCIAT first","male",57,16,FALSE,NA
456,1,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",20,19,FALSE,NA
456,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",20,19,FALSE,NA
456,3,7,"Flowers-Insects IAT","incongruent","SCIAT first","male",20,19,FALSE,NA
456,4,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",20,19,FALSE,NA
456,5,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",20,19,FALSE,NA
456,6,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",20,19,FALSE,NA
460,1,3,"Race IAT","incongruent","SCIAT first","female",34,19,FALSE,NA
460,2,1,"Race IAT","incongruent","SCIAT first","female",34,19,FALSE,NA
460,3,1,"Race IAT","incongruent","SCIAT first","female",34,19,FALSE,NA
460,4,2,"Race IAT","incongruent","SCIAT first","female",34,19,FALSE,NA
460,5,1,"Race IAT","incongruent","SCIAT first","female",34,19,FALSE,NA
460,6,1,"Race IAT","incongruent","SCIAT first","female",34,19,FALSE,NA
465,1,4,"Race IAT","congruent","ratings first","male",39,18,FALSE,NA
465,2,4,"Race IAT","congruent","ratings first","male",39,18,FALSE,NA
465,3,4,"Race IAT","congruent","ratings first","male",39,18,FALSE,NA
465,4,4,"Race IAT","congruent","ratings first","male",39,18,FALSE,NA
465,5,4,"Race IAT","congruent","ratings first","male",39,18,FALSE,NA
465,6,4,"Race IAT","congruent","ratings first","male",39,18,FALSE,NA
470,1,6,"Flowers-Insects IAT","incongruent","ratings first","male",33,16,FALSE,NA
470,2,6,"Flowers-Insects IAT","incongruent","ratings first","male",33,16,FALSE,NA
470,3,6,"Flowers-Insects IAT","incongruent","ratings first","male",33,16,FALSE,NA
470,4,6,"Flowers-Insects IAT","incongruent","ratings first","male",33,16,FALSE,NA
470,5,6,"Flowers-Insects IAT","incongruent","ratings first","male",33,16,FALSE,NA
470,6,6,"Flowers-Insects IAT","incongruent","ratings first","male",33,16,FALSE,NA
454,1,3,"Flowers-Insects IAT","incongruent","ratings first","male",43,16,FALSE,NA
454,2,4,"Flowers-Insects IAT","incongruent","ratings first","male",43,16,FALSE,NA
454,3,4,"Flowers-Insects IAT","incongruent","ratings first","male",43,16,FALSE,NA
454,4,4,"Flowers-Insects IAT","incongruent","ratings first","male",43,16,FALSE,NA
454,5,4,"Flowers-Insects IAT","incongruent","ratings first","male",43,16,FALSE,NA
454,6,4,"Flowers-Insects IAT","incongruent","ratings first","male",43,16,FALSE,NA
457,1,5,"Race IAT","congruent","ratings first","female",23,15,FALSE,NA
457,2,5,"Race IAT","congruent","ratings first","female",23,15,FALSE,NA
457,3,5,"Race IAT","congruent","ratings first","female",23,15,FALSE,NA
457,4,5,"Race IAT","congruent","ratings first","female",23,15,FALSE,NA
457,5,5,"Race IAT","congruent","ratings first","female",23,15,FALSE,NA
457,6,5,"Race IAT","congruent","ratings first","female",23,15,FALSE,NA
466,1,6,"Race IAT","incongruent","ratings first","female",27,11,FALSE,NA
466,2,6,"Race IAT","incongruent","ratings first","female",27,11,FALSE,NA
466,3,6,"Race IAT","incongruent","ratings first","female",27,11,FALSE,NA
466,4,6,"Race IAT","incongruent","ratings first","female",27,11,FALSE,NA
466,5,6,"Race IAT","incongruent","ratings first","female",27,11,FALSE,NA
466,6,6,"Race IAT","incongruent","ratings first","female",27,11,FALSE,NA
450,1,4,"Race IAT","incongruent","ratings first","male",18,22,FALSE,NA
450,2,4,"Race IAT","incongruent","ratings first","male",18,22,FALSE,NA
450,3,4,"Race IAT","incongruent","ratings first","male",18,22,FALSE,NA
450,4,4,"Race IAT","incongruent","ratings first","male",18,22,FALSE,NA
450,5,4,"Race IAT","incongruent","ratings first","male",18,22,FALSE,NA
450,6,4,"Race IAT","incongruent","ratings first","male",18,22,FALSE,NA
448,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","",33,24,FALSE,NA
448,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","",33,24,FALSE,NA
448,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","",33,24,FALSE,NA
448,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","",33,24,FALSE,NA
448,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","",33,24,FALSE,NA
448,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","",33,24,FALSE,NA
446,1,4,"Flowers-Insects IAT","incongruent","ratings first","male",40,25,FALSE,NA
446,2,4,"Flowers-Insects IAT","incongruent","ratings first","male",40,25,FALSE,NA
446,3,4,"Flowers-Insects IAT","incongruent","ratings first","male",40,25,FALSE,NA
446,4,4,"Flowers-Insects IAT","incongruent","ratings first","male",40,25,FALSE,NA
446,5,4,"Flowers-Insects IAT","incongruent","ratings first","male",40,25,FALSE,NA
446,6,4,"Flowers-Insects IAT","incongruent","ratings first","male",40,25,FALSE,NA
443,1,6,"Race IAT","congruent","SCIAT first","female",45,12,FALSE,NA
443,2,6,"Race IAT","congruent","SCIAT first","female",45,12,FALSE,NA
443,3,6,"Race IAT","congruent","SCIAT first","female",45,12,FALSE,NA
443,4,5,"Race IAT","congruent","SCIAT first","female",45,12,FALSE,NA
443,5,5,"Race IAT","congruent","SCIAT first","female",45,12,FALSE,NA
443,6,5,"Race IAT","congruent","SCIAT first","female",45,12,FALSE,NA
440,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
440,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
440,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
440,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
440,5,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
440,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
435,1,4,"Race IAT","congruent","SCIAT first","female",49,17,FALSE,NA
435,2,3,"Race IAT","congruent","SCIAT first","female",49,17,FALSE,NA
435,3,3,"Race IAT","congruent","SCIAT first","female",49,17,FALSE,NA
435,4,4,"Race IAT","congruent","SCIAT first","female",49,17,FALSE,NA
435,5,4,"Race IAT","congruent","SCIAT first","female",49,17,FALSE,NA
435,6,4,"Race IAT","congruent","SCIAT first","female",49,17,FALSE,NA
442,1,7,"Race IAT","incongruent","ratings first","female",30,16,FALSE,NA
442,2,7,"Race IAT","incongruent","ratings first","female",30,16,FALSE,NA
442,3,7,"Race IAT","incongruent","ratings first","female",30,16,FALSE,NA
442,4,7,"Race IAT","incongruent","ratings first","female",30,16,FALSE,NA
442,5,7,"Race IAT","incongruent","ratings first","female",30,16,FALSE,NA
442,6,7,"Race IAT","incongruent","ratings first","female",30,16,FALSE,NA
432,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,14,FALSE,NA
432,2,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,14,FALSE,NA
432,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,14,FALSE,NA
432,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,14,FALSE,NA
432,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,14,FALSE,NA
432,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,14,FALSE,NA
433,1,4,"Race IAT","congruent","ratings first","female",24,21,FALSE,NA
433,2,4,"Race IAT","congruent","ratings first","female",24,21,FALSE,NA
433,3,4,"Race IAT","congruent","ratings first","female",24,21,FALSE,NA
433,4,4,"Race IAT","congruent","ratings first","female",24,21,FALSE,NA
433,5,4,"Race IAT","congruent","ratings first","female",24,21,FALSE,NA
433,6,4,"Race IAT","congruent","ratings first","female",24,21,FALSE,NA
427,1,4,"Race IAT","congruent","SCIAT first","male",23,16,FALSE,NA
427,2,4,"Race IAT","congruent","SCIAT first","male",23,16,FALSE,NA
427,3,4,"Race IAT","congruent","SCIAT first","male",23,16,FALSE,NA
427,4,4,"Race IAT","congruent","SCIAT first","male",23,16,FALSE,NA
427,5,4,"Race IAT","congruent","SCIAT first","male",23,16,FALSE,NA
427,6,4,"Race IAT","congruent","SCIAT first","male",23,16,FALSE,NA
424,1,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,24,FALSE,NA
424,2,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,24,FALSE,NA
424,3,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,24,FALSE,NA
424,4,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,24,FALSE,NA
424,5,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,24,FALSE,NA
424,6,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,24,FALSE,NA
429,1,4,"Flowers-Insects IAT","congruent","ratings first","female",37,15,FALSE,NA
429,2,4,"Flowers-Insects IAT","congruent","ratings first","female",37,15,FALSE,NA
429,3,4,"Flowers-Insects IAT","congruent","ratings first","female",37,15,FALSE,NA
429,4,4,"Flowers-Insects IAT","congruent","ratings first","female",37,15,FALSE,NA
429,5,4,"Flowers-Insects IAT","congruent","ratings first","female",37,15,FALSE,NA
429,6,4,"Flowers-Insects IAT","congruent","ratings first","female",37,15,FALSE,NA
416,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",54,23,FALSE,NA
416,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",54,23,FALSE,NA
416,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",54,23,FALSE,NA
416,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",54,23,FALSE,NA
416,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",54,23,FALSE,NA
416,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",54,23,FALSE,NA
422,1,3,"Flowers-Insects IAT","incongruent","ratings first","male",55,15,FALSE,NA
422,2,4,"Flowers-Insects IAT","incongruent","ratings first","male",55,15,FALSE,NA
422,3,3,"Flowers-Insects IAT","incongruent","ratings first","male",55,15,FALSE,NA
422,4,3,"Flowers-Insects IAT","incongruent","ratings first","male",55,15,FALSE,NA
422,5,3,"Flowers-Insects IAT","incongruent","ratings first","male",55,15,FALSE,NA
422,6,4,"Flowers-Insects IAT","incongruent","ratings first","male",55,15,FALSE,NA
421,1,4,"Flowers-Insects IAT","congruent","ratings first","female",29,20,FALSE,NA
421,2,4,"Flowers-Insects IAT","congruent","ratings first","female",29,20,FALSE,NA
421,3,4,"Flowers-Insects IAT","congruent","ratings first","female",29,20,FALSE,NA
421,4,4,"Flowers-Insects IAT","congruent","ratings first","female",29,20,FALSE,NA
421,5,4,"Flowers-Insects IAT","congruent","ratings first","female",29,20,FALSE,NA
421,6,4,"Flowers-Insects IAT","congruent","ratings first","female",29,20,FALSE,NA
410,1,5,"Race IAT","incongruent","ratings first","female",47,18,FALSE,NA
410,2,5,"Race IAT","incongruent","ratings first","female",47,18,FALSE,NA
410,3,5,"Race IAT","incongruent","ratings first","female",47,18,FALSE,NA
410,4,5,"Race IAT","incongruent","ratings first","female",47,18,FALSE,NA
410,5,5,"Race IAT","incongruent","ratings first","female",47,18,FALSE,NA
410,6,5,"Race IAT","incongruent","ratings first","female",47,18,FALSE,NA
404,1,6,"Race IAT","incongruent","SCIAT first","male",18,20,FALSE,NA
404,2,6,"Race IAT","incongruent","SCIAT first","male",18,20,FALSE,NA
404,3,6,"Race IAT","incongruent","SCIAT first","male",18,20,FALSE,NA
404,4,6,"Race IAT","incongruent","SCIAT first","male",18,20,FALSE,NA
404,5,6,"Race IAT","incongruent","SCIAT first","male",18,20,FALSE,NA
404,6,6,"Race IAT","incongruent","SCIAT first","male",18,20,FALSE,NA
400,1,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",20,14,FALSE,NA
400,2,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",20,14,FALSE,NA
400,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",20,14,FALSE,NA
400,4,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",20,14,FALSE,NA
400,5,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",20,14,FALSE,NA
400,6,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",20,14,FALSE,NA
383,1,4,"Flowers-Insects IAT","congruent","SCIAT first","female",54,20,FALSE,NA
383,2,3,"Flowers-Insects IAT","congruent","SCIAT first","female",54,20,FALSE,NA
383,3,4,"Flowers-Insects IAT","congruent","SCIAT first","female",54,20,FALSE,NA
383,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",54,20,FALSE,NA
383,5,4,"Flowers-Insects IAT","congruent","SCIAT first","female",54,20,FALSE,NA
383,6,4,"Flowers-Insects IAT","congruent","SCIAT first","female",54,20,FALSE,NA
402,1,4,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
402,2,4,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
402,3,4,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
402,4,4,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
402,5,4,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
402,6,4,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
372,1,6,"Race IAT","incongruent","SCIAT first","female",20,16,FALSE,NA
372,2,6,"Race IAT","incongruent","SCIAT first","female",20,16,FALSE,NA
372,3,6,"Race IAT","incongruent","SCIAT first","female",20,16,FALSE,NA
372,4,6,"Race IAT","incongruent","SCIAT first","female",20,16,FALSE,NA
372,5,6,"Race IAT","incongruent","SCIAT first","female",20,16,FALSE,NA
372,6,6,"Race IAT","incongruent","SCIAT first","female",20,16,FALSE,NA
379,1,5,"Race IAT","congruent","SCIAT first","female",24,23,FALSE,NA
379,2,4,"Race IAT","congruent","SCIAT first","female",24,23,FALSE,NA
379,3,4,"Race IAT","congruent","SCIAT first","female",24,23,FALSE,NA
379,4,2,"Race IAT","congruent","SCIAT first","female",24,23,FALSE,NA
379,5,4,"Race IAT","congruent","SCIAT first","female",24,23,FALSE,NA
379,6,3,"Race IAT","congruent","SCIAT first","female",24,23,FALSE,NA
360,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",36,21,FALSE,NA
360,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",36,21,FALSE,NA
360,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",36,21,FALSE,NA
360,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",36,21,FALSE,NA
360,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",36,21,FALSE,NA
360,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",36,21,FALSE,NA
368,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",35,16,FALSE,NA
368,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",35,16,FALSE,NA
368,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",35,16,FALSE,NA
368,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",35,16,FALSE,NA
368,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",35,16,FALSE,NA
368,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",35,16,FALSE,NA
375,1,3,"Flowers-Insects IAT","congruent","SCIAT first","male",27,25,FALSE,NA
375,2,3,"Flowers-Insects IAT","congruent","SCIAT first","male",27,25,FALSE,NA
375,3,4,"Flowers-Insects IAT","congruent","SCIAT first","male",27,25,FALSE,NA
375,4,4,"Flowers-Insects IAT","congruent","SCIAT first","male",27,25,FALSE,NA
375,5,4,"Flowers-Insects IAT","congruent","SCIAT first","male",27,25,FALSE,NA
375,6,5,"Flowers-Insects IAT","congruent","SCIAT first","male",27,25,FALSE,NA
398,1,6,"Flowers-Insects IAT","incongruent","ratings first","male",23,28,FALSE,NA
398,2,5,"Flowers-Insects IAT","incongruent","ratings first","male",23,28,FALSE,NA
398,3,5,"Flowers-Insects IAT","incongruent","ratings first","male",23,28,FALSE,NA
398,4,4,"Flowers-Insects IAT","incongruent","ratings first","male",23,28,FALSE,NA
398,5,3,"Flowers-Insects IAT","incongruent","ratings first","male",23,28,FALSE,NA
398,6,6,"Flowers-Insects IAT","incongruent","ratings first","male",23,28,FALSE,NA
284,1,4,"Race IAT","incongruent","SCIAT first","male",30,15,FALSE,NA
284,2,3,"Race IAT","incongruent","SCIAT first","male",30,15,FALSE,NA
284,3,2,"Race IAT","incongruent","SCIAT first","male",30,15,FALSE,NA
284,4,3,"Race IAT","incongruent","SCIAT first","male",30,15,FALSE,NA
284,5,3,"Race IAT","incongruent","SCIAT first","male",30,15,FALSE,NA
284,6,2,"Race IAT","incongruent","SCIAT first","male",30,15,FALSE,NA
367,1,3,"Flowers-Insects IAT","congruent","SCIAT first","female",19,15,FALSE,NA
367,2,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,15,FALSE,NA
367,3,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,15,FALSE,NA
367,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,15,FALSE,NA
367,5,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,15,FALSE,NA
367,6,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,15,FALSE,NA
355,1,6,"Race IAT","congruent","SCIAT first","female",33,12,FALSE,NA
355,2,5,"Race IAT","congruent","SCIAT first","female",33,12,FALSE,NA
355,3,6,"Race IAT","congruent","SCIAT first","female",33,12,FALSE,NA
355,4,6,"Race IAT","congruent","SCIAT first","female",33,12,FALSE,NA
355,5,4,"Race IAT","congruent","SCIAT first","female",33,12,FALSE,NA
355,6,5,"Race IAT","congruent","SCIAT first","female",33,12,FALSE,NA
347,1,5,"Race IAT","congruent","SCIAT first","female",28,18,FALSE,NA
347,2,4,"Race IAT","congruent","SCIAT first","female",28,18,FALSE,NA
347,3,3,"Race IAT","congruent","SCIAT first","female",28,18,FALSE,NA
347,4,6,"Race IAT","congruent","SCIAT first","female",28,18,FALSE,NA
347,5,5,"Race IAT","congruent","SCIAT first","female",28,18,FALSE,NA
347,6,5,"Race IAT","congruent","SCIAT first","female",28,18,FALSE,NA
376,1,2,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,20,FALSE,NA
376,2,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,20,FALSE,NA
376,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,20,FALSE,NA
376,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,20,FALSE,NA
376,5,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,20,FALSE,NA
376,6,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,20,FALSE,NA
386,1,4,"Race IAT","incongruent","ratings first","female",28,19,FALSE,NA
386,2,4,"Race IAT","incongruent","ratings first","female",28,19,FALSE,NA
386,3,4,"Race IAT","incongruent","ratings first","female",28,19,FALSE,NA
386,4,4,"Race IAT","incongruent","ratings first","female",28,19,FALSE,NA
386,5,4,"Race IAT","incongruent","ratings first","female",28,19,FALSE,NA
386,6,4,"Race IAT","incongruent","ratings first","female",28,19,FALSE,NA
343,1,6,"Flowers-Insects IAT","congruent","SCIAT first","female",48,14,FALSE,NA
343,2,5,"Flowers-Insects IAT","congruent","SCIAT first","female",48,14,FALSE,NA
343,3,6,"Flowers-Insects IAT","congruent","SCIAT first","female",48,14,FALSE,NA
343,4,5,"Flowers-Insects IAT","congruent","SCIAT first","female",48,14,FALSE,NA
343,5,6,"Flowers-Insects IAT","congruent","SCIAT first","female",48,14,FALSE,NA
343,6,7,"Flowers-Insects IAT","congruent","SCIAT first","female",48,14,FALSE,NA
389,1,4,"Flowers-Insects IAT","congruent","ratings first","female",33,13,FALSE,NA
389,2,4,"Flowers-Insects IAT","congruent","ratings first","female",33,13,FALSE,NA
389,3,4,"Flowers-Insects IAT","congruent","ratings first","female",33,13,FALSE,NA
389,4,4,"Flowers-Insects IAT","congruent","ratings first","female",33,13,FALSE,NA
389,5,4,"Flowers-Insects IAT","congruent","ratings first","female",33,13,FALSE,NA
389,6,5,"Flowers-Insects IAT","congruent","ratings first","female",33,13,FALSE,NA
364,1,3,"Race IAT","incongruent","SCIAT first","male",26,14,FALSE,NA
364,2,5,"Race IAT","incongruent","SCIAT first","male",26,14,FALSE,NA
364,3,5,"Race IAT","incongruent","SCIAT first","male",26,14,FALSE,NA
364,4,5,"Race IAT","incongruent","SCIAT first","male",26,14,FALSE,NA
364,5,3,"Race IAT","incongruent","SCIAT first","male",26,14,FALSE,NA
364,6,2,"Race IAT","incongruent","SCIAT first","male",26,14,FALSE,NA
381,1,3,"Flowers-Insects IAT","congruent","ratings first","female",19,14,FALSE,NA
381,2,3,"Flowers-Insects IAT","congruent","ratings first","female",19,14,FALSE,NA
381,3,4,"Flowers-Insects IAT","congruent","ratings first","female",19,14,FALSE,NA
381,4,3,"Flowers-Insects IAT","congruent","ratings first","female",19,14,FALSE,NA
381,5,5,"Flowers-Insects IAT","congruent","ratings first","female",19,14,FALSE,NA
381,6,3,"Flowers-Insects IAT","congruent","ratings first","female",19,14,FALSE,NA
352,1,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",38,12,FALSE,NA
352,2,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",38,12,FALSE,NA
352,3,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",38,12,FALSE,NA
352,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",38,12,FALSE,NA
352,5,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",38,12,FALSE,NA
352,6,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",38,12,FALSE,NA
351,1,4,"Flowers-Insects IAT","congruent","SCIAT first","male",24,14,FALSE,NA
351,2,5,"Flowers-Insects IAT","congruent","SCIAT first","male",24,14,FALSE,NA
351,3,5,"Flowers-Insects IAT","congruent","SCIAT first","male",24,14,FALSE,NA
351,4,6,"Flowers-Insects IAT","congruent","SCIAT first","male",24,14,FALSE,NA
351,5,6,"Flowers-Insects IAT","congruent","SCIAT first","male",24,14,FALSE,NA
351,6,6,"Flowers-Insects IAT","congruent","SCIAT first","male",24,14,FALSE,NA
336,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",53,15,FALSE,NA
336,2,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",53,15,FALSE,NA
336,3,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",53,15,FALSE,NA
336,4,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",53,15,FALSE,NA
336,5,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",53,15,FALSE,NA
336,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",53,15,FALSE,NA
349,1,4,"Flowers-Insects IAT","congruent","ratings first","female",47,15,FALSE,NA
349,2,4,"Flowers-Insects IAT","congruent","ratings first","female",47,15,FALSE,NA
349,3,4,"Flowers-Insects IAT","congruent","ratings first","female",47,15,FALSE,NA
349,4,4,"Flowers-Insects IAT","congruent","ratings first","female",47,15,FALSE,NA
349,5,4,"Flowers-Insects IAT","congruent","ratings first","female",47,15,FALSE,NA
