"participant","response","trialcode","task","amp_recognition_response"
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"22","age","demographics",NA
481,"Male","gender","demographics",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"23","targetBright","targetcompatiblepractice",NA
481,"18","targetAleft","targetcompatiblepractice",NA
481,"18","attributeA","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"18","attributeA","attributepractice",NA
481,"18","attributeA","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"18","attributeA","attributepractice",NA
481,"18","attributeA","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"18","attributeA","attributepractice",NA
481,"18","attributeA","attributepractice",NA
481,"23","attributeB","attributepractice",NA
481,"18","attributeA","attributepractice",NA
481,"18","attributeA","attributepractice",NA
481,"18","attributeA","attributepractice",NA
481,"18","attributeA","compatibletest1",NA
481,"18","targetAleft","compatibletest1",NA
481,"18","attributeA","compatibletest1",NA
481,"18","targetAleft","compatibletest1",NA
481,"23","attributeB","compatibletest1",NA
481,"18","targetAleft","compatibletest1",NA
481,"18","attributeA","compatibletest1",NA
481,"23","targetBright","compatibletest1",NA
481,"18","attributeA","compatibletest1",NA
481,"23","targetBright","compatibletest1",NA
481,"23","attributeB","compatibletest1",NA
481,"18","targetAleft","compatibletest1",NA
481,"23","attributeB","compatibletest1",NA
481,"18","targetAleft","compatibletest1",NA
481,"18","attributeA","compatibletest1",NA
481,"23","targetBright","compatibletest1",NA
481,"23","attributeB","compatibletest1",NA
481,"23","targetBright","compatibletest1",NA
481,"23","attributeB","compatibletest1",NA
481,"23","targetBright","compatibletest1",NA
481,"18","attributeA","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"18","attributeA","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"18","attributeA","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"18","attributeA","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"18","attributeA","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"18","attributeA","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"18","attributeA","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"18","attributeA","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"18","attributeA","compatibletest2",NA
481,"23","targetBright","compatibletest2",NA
481,"18","attributeA","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"23","attributeB","compatibletest2",NA
481,"18","targetAleft","compatibletest2",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"18","targetBleft","targetincompatiblepractice",NA
481,"23","targetAright","targetincompatiblepractice",NA
481,"18","attributeA","incompatibletest1",NA
481,"23","targetAright","incompatibletest1",NA
481,"18","attributeA","incompatibletest1",NA
481,"23","targetAright","incompatibletest1",NA
481,"23","attributeB","incompatibletest1",NA
481,"18","targetBleft","incompatibletest1",NA
481,"23","attributeB","incompatibletest1",NA
481,"23","targetAright","incompatibletest1",NA
481,"18","attributeA","incompatibletest1",NA
481,"23","targetAright","incompatibletest1",NA
481,"23","attributeB","incompatibletest1",NA
481,"23","targetAright","incompatibletest1",NA
481,"23","attributeB","incompatibletest1",NA
481,"18","targetBleft","incompatibletest1",NA
481,"18","attributeA","incompatibletest1",NA
481,"18","targetBleft","incompatibletest1",NA
481,"23","attributeB","incompatibletest1",NA
481,"18","targetBleft","incompatibletest1",NA
481,"18","attributeA","incompatibletest1",NA
481,"18","targetBleft","incompatibletest1",NA
481,"18","attributeA","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"18","attributeA","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"18","attributeA","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"18","attributeA","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"18","attributeA","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"18","attributeA","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"18","attributeA","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"23","attributeB","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"18","attributeA","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"18","attributeA","incompatibletest2",NA
481,"23","targetAright","incompatibletest2",NA
481,"18","attributeA","incompatibletest2",NA
481,"18","targetBleft","incompatibletest2",NA
481,"4","likert_scale","racism_scale",NA
481,"2","likert_scale","racism_scale",NA
481,"3","likert_scale","racism_scale",NA
481,"3","likert_scale","racism_scale",NA
481,"2","likert_scale","racism_scale",NA
481,"5","likert_scale","racism_scale",NA
481,"3","likert_scale","racism_scale",NA
481,"5","images","ratings",NA
481,"5","images","ratings",NA
481,"5","images","ratings",NA
481,"5","images","ratings",NA
481,"5","images","ratings",NA
481,"5","images","ratings",NA
480,NA,NA,NA,"Only black faces"
480,"23","primeRacepractice","AMP_practice",NA
480,"23","primeNeutralpractice","AMP_practice",NA
480,"23","primeRacepractice","AMP_practice",NA
480,"18","primeNeutralpractice","AMP_practice",NA
480,"23","primeNeutralpractice","AMP_practice",NA
480,"18","primeNeutralpractice","AMP_practice",NA
480,"18","primeNeutralpractice","AMP_practice",NA
480,"23","primeRacepractice","AMP_practice",NA
480,"18","primeRacepractice","AMP_practice",NA
480,"23","primeRacepractice","AMP_practice",NA
480,"23","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"18","primeNeutral","AMP_test",NA
480,"23","primeNeutral","AMP_test",NA
480,"18","primeRace","AMP_test",NA
480,"23","primeRace","AMP_test",NA
480,"28","age","demographics",NA
480,"male","gender","demographics",NA
480,"28","age","demographics",NA
480,"male","gender","demographics",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"23","targetAright","targetincompatiblepractice",NA
480,"18","targetBleft","targetincompatiblepractice",NA
480,"23","attributeB","attributepractice",NA
480,"23","attributeB","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"23","attributeB","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"23","attributeB","attributepractice",NA
480,"23","attributeB","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"23","attributeB","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"23","attributeB","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"23","attributeB","attributepractice",NA
480,"23","attributeB","attributepractice",NA
480,"23","attributeB","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"18","attributeA","attributepractice",NA
480,"23","attributeB","incompatibletest1",NA
480,"18","targetBleft","incompatibletest1",NA
480,"23","attributeB","incompatibletest1",NA
480,"18","targetBleft","incompatibletest1",NA
480,"18","attributeA","incompatibletest1",NA
480,"23","targetAright","incompatibletest1",NA
480,"23","attributeB","incompatibletest1",NA
480,"18","targetBleft","incompatibletest1",NA
480,"18","attributeA","incompatibletest1",NA
480,"23","targetAright","incompatibletest1",NA
480,"18","attributeA","incompatibletest1",NA
480,"18","targetBleft","incompatibletest1",NA
480,"18","attributeA","incompatibletest1",NA
480,"18","targetBleft","incompatibletest1",NA
480,"18","attributeA","incompatibletest1",NA
480,"23","targetAright","incompatibletest1",NA
480,"23","attributeB","incompatibletest1",NA
480,"23","targetAright","incompatibletest1",NA
480,"23","attributeB","incompatibletest1",NA
480,"23","targetAright","incompatibletest1",NA
480,"18","attributeA","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"18","attributeA","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"18","attributeA","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"18","attributeA","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"18","attributeA","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"18","attributeA","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"18","attributeA","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"18","attributeA","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"18","attributeA","incompatibletest2",NA
480,"18","targetBleft","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"18","attributeA","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"23","attributeB","incompatibletest2",NA
480,"23","targetAright","incompatibletest2",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"18","targetAleft","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"23","targetBright","targetcompatiblepractice",NA
480,"23","attributeB","compatibletest1",NA
480,"23","targetBright","compatibletest1",NA
480,"18","attributeA","compatibletest1",NA
480,"23","targetBright","compatibletest1",NA
480,"23","attributeB","compatibletest1",NA
480,"18","targetAleft","compatibletest1",NA
480,"18","attributeA","compatibletest1",NA
480,"18","targetAleft","compatibletest1",NA
480,"18","attributeA","compatibletest1",NA
480,"18","targetAleft","compatibletest1",NA
480,"23","attributeB","compatibletest1",NA
480,"23","targetBright","compatibletest1",NA
480,"23","attributeB","compatibletest1",NA
480,"23","targetBright","compatibletest1",NA
480,"18","attributeA","compatibletest1",NA
480,"23","targetBright","compatibletest1",NA
480,"18","attributeA","compatibletest1",NA
480,"18","targetAleft","compatibletest1",NA
480,"23","attributeB","compatibletest1",NA
480,"18","targetAleft","compatibletest1",NA
480,"23","attributeB","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"23","attributeB","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"23","attributeB","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"23","attributeB","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"23","attributeB","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"23","attributeB","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"23","attributeB","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"23","attributeB","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"23","attributeB","compatibletest2",NA
480,"23","targetBright","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"18","attributeA","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"23","attributeB","compatibletest2",NA
480,"18","targetAleft","compatibletest2",NA
480,"3","likert_scale","racism_scale",NA
480,"2","likert_scale","racism_scale",NA
480,"3","likert_scale","racism_scale",NA
480,"3","likert_scale","racism_scale",NA
480,"1","likert_scale","racism_scale",NA
480,"2","likert_scale","racism_scale",NA
480,"5","likert_scale","racism_scale",NA
480,"4","images","ratings",NA
480,"3","images","ratings",NA
480,"2","images","ratings",NA
480,"6","images","ratings",NA
480,"4","images","ratings",NA
480,"5","images","ratings",NA
478,NA,NA,NA,"Only black faces"
478,"18","primeNeutralpractice","AMP_practice",NA
478,"23","primeRacepractice","AMP_practice",NA
478,"23","primeNeutralpractice","AMP_practice",NA
478,"23","primeNeutralpractice","AMP_practice",NA
478,"23","primeRacepractice","AMP_practice",NA
478,"23","primeRacepractice","AMP_practice",NA
478,"18","primeRacepractice","AMP_practice",NA
478,"23","primeNeutralpractice","AMP_practice",NA
478,"23","primeNeutralpractice","AMP_practice",NA
478,"18","primeRacepractice","AMP_practice",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
478,"18","primeNeutral","AMP_test",NA
478,"23","primeRace","AMP_test",NA
